Year,Tic,Dividends,EPS,Net_Income,Price
2013,AIR,11.8,1.83,72.9,24.3
2014,AIR,11.9,0.24,10.2,29.54
2015,AIR,10.4,1.37,47.7,24.41
2016,AIR,10.2,1.64,56.5,34.94
2017,AIR,10.3,0.41,15.6,44.69
2018,AIR,10.5,0.21,7.5,30.09
2019,AIR,10.7,0.13,4.4,20.17
2020,AIR,0.1,1,35.8,41.75
2021,AIR,0,2.17,78.7,48.22
2022,AIR,0,2.53,90.2,50.11
2014,AAL,148,3.93,2882,53.63
2015,AAL,278,11.07,7610,42.35
2016,AAL,224,4.81,2676,46.69
2017,AAL,198,3.9,1919,52.03
2018,AAL,188,3.03,1412,32.11
2019,AAL,180,3.79,1686,28.68
2020,AAL,43,-18.36,-8885,15.77
2021,AAL,0,-3.09,-1993,17.96
2022,AAL,0,0.19,127,12.72
2023,AAL,0,1.21,822,13.74
2014,CECO,5.94,0.5,13.08,15.54
2015,CECO,7.98,-0.19,-5.6,7.68
2016,CECO,8.99,-1.12,-38.22,13.95
2017,CECO,7.79,-0.09,-3.03,5.13
2018,CECO,0,-0.21,-7.12,6.75
2019,CECO,0,0.5,17.71,7.66
2020,CECO,0,0.23,8.21,6.96
2021,CECO,0,0.04,1.43,6.23
2022,CECO,0,0.5,17.42,11.68
2014,ASA,0.77,-1.44,-27.77,10.74
2015,ASA,0.77,-3.13,-60.28,7.16
2016,ASA,0.77,4.32,83.26,10.81
2017,ASA,0.77,0.09,1.74,11.05
2018,ASA,0.58,-2.53,-48.79,8.66
2019,ASA,0.39,4.74,91.43,12.2
2020,ASA,0.39,9.25,178.44,19.91
2021,ASA,0.39,0.95,18.35,20.7
2022,ASA,0.39,-8.08,-155.94,14.26
2023,ASA,0.39,0.5,9.73,15.31
2014,PNW,256.8,3.58,397.6,68.31
2015,PNW,270.52,3.92,437.26,64.48
2016,PNW,284.76,3.95,442.03,78.03
2017,PNW,301.49,4.35,488.46,85.18
2018,PNW,320.93,4.54,511.05,85.2
2019,PNW,341.89,4.77,538.32,89.93
2020,PNW,363.06,4.87,550.56,79.95
2021,PNW,379.11,5.47,618.72,70.59
2022,PNW,387.98,4.26,483.6,76.04
2023,PNW,395.58,4.41,501.56,71.84
2014,PRG,6.22,1.08,78.23,30.57
2015,PRG,6.82,1.86,135.71,22.39
2016,PRG,7.42,1.91,139.28,31.99
2017,PRG,8,4.06,292.54,39.85
2018,PRG,8.66,2.78,196.21,42.05
2019,PRG,9.8,0.46,31.47,57.11
2020,PRG,11.19,-0.9,-61.47,53.87
2021,PRG,0,3.67,243.56,45.11
2022,PRG,0,1.9,98.71,16.89
2023,PRG,0,2.98,138.84,30.91
2014,ABT,1363,1.49,2284,45.02
2015,ABT,1464,2.92,4423,44.91
2016,ABT,1547,0.94,1400,38.41
2017,ABT,1947,0.27,477,57.07
2018,ABT,2047,1.33,2368,72.33
2019,ABT,2343,2.06,3687,86.86
2020,ABT,2722,2.5,4495,109.49
2021,ABT,3235,3.94,7071,140.74
2022,ABT,3365,3.91,6933,109.79
2023,ABT,3625,3.26,5723,110.07
2014,WDDD,0,-0.01,-0.98,0.14
2015,WDDD,0,-0.04,-4.04,0.03
2016,WDDD,0,-0.01,-1.13,0.03
2017,WDDD,0,-0.01,-2.75,0.04
2018,WDDD,0,0.03,1.75,0.21
2019,WDDD,0,-0.02,-1.23,0.23
2020,WDDD,0,-0.03,-1.57,0.3
2021,WDDD,0,-0.01,-0.61,0.05
2022,WDDD,0,-0.02,-1.03,0.01
2014,ACMTA,0,0.84,0.89,21
2015,ACMTA,0,0.74,0.73,18.5
2016,ACMTA,0,0.84,0.77,21.73
2017,ACMTA,0,0.37,0.32,20.07
2018,ACMTA,0,0.9,0.74,29
2019,ACMTA,0,1.92,1.52,32.4
2020,ACMTA,0,0.89,0.7,34.5
2021,ACMTA,0,1.57,1.21,34
2022,ACMTA,0,-2.45,-1.89,33
2014,ACU,1.1,1.36,4.79,19.99
2015,ACU,1.24,1.3,4.79,17.4
2016,ACU,1.33,1.64,5.85,25.57
2017,ACU,1.45,1.09,4.05,23.4
2018,ACU,1.52,1.3,4.6,14.25
2019,ACU,1.61,1.6,5.51,23.79
2020,ACU,0,2.31,8.1,30.13
2021,ACU,0,3.45,13.66,33.7
2022,ACU,1.94,0.82,3.04,21.9
2014,BKTI,0,0.12,1.62,4.8
2015,BKTI,0,0.08,1.04,3.94
2016,BKTI,3.71,0.19,2.69,4.75
2017,BKTI,2.06,-0.27,-3.63,3.55
2018,BKTI,1.07,-0.01,-0.2,3.75
2019,BKTI,1.01,-0.21,-2.64,3.1
2020,BKTI,1,0.02,0.25,3.03
2021,BKTI,1.43,-0.11,-1.7,2.41
2022,BKTI,1.52,-0.69,-11.63,3.32
2014,AE,3.71,1.55,6.52,49.95
2015,AE,3.71,-0.3,-1.27,38.4
2016,AE,3.71,0.6,2.51,39.65
2017,AE,3.71,-0.11,-0.48,43.5
2018,AE,3.71,0.7,2.94,38.71
2019,AE,3.98,1.94,8.21,38.07
2020,AE,4.07,0.23,1,24.1
2021,AE,4.11,2.75,11.89,27.81
2022,AE,3.75,0.85,3.49,38.92
2014,AMD,0,-0.53,-403,2.67
2015,AMD,0,-0.84,-660,2.87
2016,AMD,0,-0.6,-497,11.34
2017,AMD,0,0.04,43,10.28
2018,AMD,0,0.32,337,18.46
2019,AMD,0,0.3,341,45.86
2020,AMD,0,2.06,2490,91.71
2021,AMD,0,2.57,3162,143.9
2022,AMD,0,0.84,1320,64.77
2023,AMD,0,0.53,854,147.41
2014,ASMIY,38.52,2.59,166.16,42.37
2015,ASMIY,40.35,2.71,170.79,38
2016,ASMIY,45.03,2.33,142.95,38
2017,ASMIY,49.85,9.17,543.88,38
2018,ASMIY,49.97,3.39,179.9,41.38
2019,ASMIY,111.43,7.38,369.21,112.42
2020,ASMIY,118.96,6.97,344.01,220.18
2021,ASMIY,110.2,11.5,562.64,442.03
2022,ASMIY,130.01,8.48,415.86,251.5
2014,AEM,61.65,0.39,82.97,24.89
2015,AEM,68.76,0.11,24.58,26.28
2016,AEM,80.23,0.7,158.82,42
2017,AEM,93.86,1.05,243.89,46.18
2018,AEM,102.22,-1.4,-326.7,40.4
2019,AEM,129.92,1.99,473.17,61.61
2020,AEM,228.78,2.1,511.61,70.51
2021,AEM,339.98,2.22,543.01,53.14
2022,AEM,725.48,1.53,670.25,51.99
2014,APD,641.8,4.61,991.7,130.18
2015,APD,687.9,5.88,1277.9,127.58
2016,APD,733.7,2.89,631.1,150.34
2017,APD,808.5,13.65,3000.4,151.22
2018,APD,931.8,6.78,1497.8,167.05
2019,APD,1008.3,7.94,1760,221.86
2020,APD,1144.1,8.49,1886.7,297.86
2021,APD,1292.6,9.43,2099.1,256.11
2022,APD,1410.6,10.14,2256.1,232.73
2023,APD,1526.2,10.33,2300.2,283.4
2013,AIRT,0.73,0.6,1.47,12.1
2014,AIRT,0,1.04,2.48,24.6
2015,AIRT,0,1.84,4.41,24.16
2016,AIRT,0,-1.51,-3.21,20.17
2017,AIRT,0,1.11,2.28,25.3
2018,AIRT,0,0.66,1.34,30.19
2019,AIRT,0,2.73,7.66,12.51
2020,AIRT,0,-2.52,-7.28,23.77
2021,AIRT,0,3.78,10.93,22.75
2022,AIRT,0,-4.32,-12.3,25.05
2014,ALK,68,4.42,605,59.76
2015,ALK,102,6.56,848,80.51
2016,ALK,136,6.54,814,88.73
2017,ALK,148,8.35,1034,73.51
2018,ALK,158,3.52,437,60.85
2019,ALK,173,6.19,769,67.75
2020,ALK,45,-10.72,-1324,52
2021,ALK,0,3.77,478,52.1
2022,ALK,0,0.45,58,42.94
2023,ALK,0,1.83,235,39.07
2014,ATRI,5.46,14.08,27.81,340.01
2015,ATRI,6.12,15.47,28.92,381.2
2016,ATRI,7.15,14.85,27.58,507.2
2017,ATRI,8.35,19.71,36.59,630.6
2018,ATRI,9.47,18.44,34.26,741.08
2019,ATRI,10.78,19.73,36.76,751.5
2020,ATRI,12.12,17.44,32.12,642.24
2021,ATRI,13.43,18.18,33.06,704.9
2022,ATRI,14.65,19.56,35.01,559.45
2014,MATX,28.7,1.63,70.8,34.52
2015,MATX,30.8,2.34,103,42.63
2016,MATX,32.2,1.85,80.5,35.39
2017,MATX,33.8,5.37,232,29.84
2018,MATX,35.4,2.53,109,32.02
2019,MATX,37.3,1.91,82.7,40.8
2020,MATX,39.2,4.44,193.1,56.97
2021,MATX,45.9,21.47,927.4,90.03
2022,MATX,48,27.07,1063.9,62.51
2023,MATX,45,8.32,297.1,109.6
2014,ALX,66.44,13.29,67.92,437.18
2015,ALX,71.57,15.04,76.91,384.11
2016,ALX,81.82,16.91,86.48,426.87
2017,ALX,86.96,15.74,80.51,395.85
2018,ALX,92.1,6.42,32.84,304.74
2019,ALX,92.12,11.74,60.08,330.35
2020,ALX,92.17,8.19,41.94,277.35
2021,ALX,92.22,25.94,132.93,260.3
2022,ALX,92.26,11.24,57.63,220.06
2023,ALX,92.32,19.97,102.41,213.57
2014,ALCO,1.76,1.09,8.05,38.1
2015,ALCO,1.94,1.96,15.76,40.59
2016,ALCO,1.99,0.84,6.99,26.86
2017,ALCO,1.99,-1.14,-9.45,34.15
2018,ALCO,1.97,1.57,13.05,33.8
2019,ALCO,1.79,5.05,37.83,34.02
2020,ALCO,2.69,3.16,23.66,28.62
2021,ALCO,10.23,4.64,34.86,34.24
2022,ALCO,15.13,1.65,12.46,28.24
2023,ALCO,1.52,0.24,1.83,24.96
2014,PBAJ,0,0,-0,0
2015,PBAJ,0,0,-0,0
2016,PBAJ,0,0,-0,0
2017,PBAJ,0,0,-0,0
2018,PBAJ,0,0,-0.03,0
2019,PBAJ,0,0,-0.01,0
2020,PBAJ,0,0,-0.02,0
2021,PBAJ,0,-0.91,-0.03,2
2022,PBAJ,0,0,-0.01,5
2023,PBAJ,0,0,-0.02,7.99
2014,HON,1478,5.33,4239,99.92
2015,HON,1686,6.04,4768,103.57
2016,HON,1883,6.2,4809,115.85
2017,HON,2101,2.14,1655,153.36
2018,HON,2279,8.98,6765,132.12
2019,HON,2428,8.41,6143,177
2020,HON,2567,6.72,4779,212.7
2021,HON,2620,7.91,5542,208.51
2022,HON,2700,7.27,4966,214.3
2023,HON,2772,8.47,5658,209.71
2014,SWKS,41.7,2.38,457.7,58.05
2015,SWKS,124,4.1,798.3,84.21
2016,SWKS,200.8,5.18,995.2,76.14
2017,SWKS,214.2,5.41,1010.2,101.9
2018,SWKS,243.2,5.01,918.4,90.71
2019,SWKS,273.9,4.89,853.6,79.25
2020,SWKS,307,4.8,814.8,145.5
2021,SWKS,340.6,8.97,1498.3,164.78
2022,SWKS,373.1,7.81,1275.2,85.27
2023,SWKS,405.2,6.13,982.8,98.59
2014,HES,303,7.53,2317,73.82
2015,HES,287,-10.78,-3056,48.48
2016,HES,317,-19.92,-6132,62.29
2017,HES,317,-13.12,-4074,47.47
2018,HES,299,-1.1,-282,40.5
2019,HES,310,-1.37,-408,66.81
2020,HES,307,-10.15,-3093,52.79
2021,HES,310,1.81,559,74.03
2022,HES,465,6.77,2096,141.82
2023,HES,538,4.49,1382,144.16
2013,UHAL,19.57,17.51,342.39,232.12
2014,UHAL,19.59,18.21,356.74,330.4
2015,UHAL,97.96,24.95,489,357.31
2016,UHAL,39.17,20.34,398.42,381.19
2017,UHAL,39.17,40.36,790.58,345.1
2018,UHAL,39.18,18.93,370.86,371.51
2019,UHAL,19.61,22.55,442.05,290.55
2020,UHAL,49.02,31.15,610.86,612.6
2021,UHAL,29.41,57.29,1123.29,596.94
2022,UHAL,33.73,4.71,923,59.65
2014,ABLT,0,91.47,2.97,425
2015,ABLT,0,-22.2,-0.72,396.05
2016,ABLT,0,38.93,1.26,208
2017,ABLT,0,152.52,4.96,510
2018,ABLT,0,254.66,8.3,510
2019,ABLT,0,-142.94,-4.64,405
2020,ABLT,0,-434.6,-14.11,256
2021,ABLT,0,55.16,1.79,177.05
2022,ABLT,0,-178.2,-5.79,128
2014,ABM,34.6,1.32,75.6,27.64
2015,ABM,36,1.33,76.3,28.4
2016,ABM,36.9,1.01,57.2,39.08
2017,ABM,39.5,0.07,3.8,41.97
2018,ABM,46,1.47,97.8,30.75
2019,ABM,47.7,1.9,127.4,36.46
2020,ABM,49.3,0,0.3,34.72
2021,ABM,51,1.86,126.3,44.01
2022,ABM,51.9,3.41,230.4,44.51
2023,ABM,57.5,3.79,251.3,39.34
2014,PRI,26.51,3.29,181.39,54.26
2015,PRI,32.81,3.7,189.87,47.23
2016,PRI,33.37,4.59,219.41,69.15
2017,PRI,35.82,7.61,350.26,101.55
2018,PRI,44.14,7.33,324.09,97.71
2019,PRI,57.63,8.62,366.39,130.56
2020,PRI,64.35,9.57,386.16,133.93
2021,PRI,74.64,9.38,373.36,153.27
2022,PRI,83.78,9.74,373.01,141.82
2023,PRI,93.72,15.94,576.6,205.76
2014,AEP,998,3.34,1634,60.72
2015,AEP,1059,4.17,2047.1,58.27
2016,AEP,1121,1.24,610.9,62.96
2017,AEP,1191.9,3.88,1912.6,73.57
2018,AEP,1255.5,3.9,1923.8,74.74
2019,AEP,1350,3.88,1921.1,94.51
2020,AEP,1424.9,4.42,2200.1,83.27
2021,AEP,1507.7,4.96,2488.1,88.97
2022,AEP,1628.7,4.49,2307.2,94.95
2023,AEP,1760.4,4.24,2208.1,81.22
2014,AXP,1055,5.56,5885,93.04
2015,AXP,1128,5.05,5163,69.55
2016,AXP,1137,5.65,5408,74.08
2017,AXP,1183,2.97,2736,99.31
2018,AXP,1273,7.91,6921,95.32
2019,AXP,1358,7.99,6759,124.49
2020,AXP,1392,3.77,3135,120.91
2021,AXP,1359,10.02,8060,163.6
2022,AXP,1568,9.85,7514,147.75
2023,AXP,1770,11.21,8374,187.34
2014,AFL,680,6.5,2951,61.09
2015,AFL,682,5.85,2533,59.9
2016,AFL,685,6.42,2659,69.6
2017,AFL,690,11.54,4604,87.78
2018,AFL,801,3.77,2920,45.56
2019,AFL,801,4.43,3304,52.9
2020,AFL,1029,6.67,4778,44.47
2021,AFL,928,6.39,4325,58.39
2022,AFL,1014,6.59,4201,71.94
2023,AFL,1033,7.78,4659,82.5
2014,AIG,712,5.2,7529,56.01
2015,AIG,1028,1.65,2196,61.97
2016,AIG,1372,-0.78,-849,65.31
2017,AIG,1172,-6.54,-6084,59.58
2018,AIG,1138,-0.01,-6,39.41
2019,AIG,1114,3.74,3348,51.33
2020,AIG,1103,-6.88,-5944,37.86
2021,AIG,1083,10.82,9388,56.86
2022,AIG,982,13.01,10276,63.24
2023,AIG,997,4.98,3643,67.75
2014,ARL,0,2.28,30.89,5.46
2015,ARL,0,-0.21,-1.96,5.62
2016,ARL,0,-0.25,-2.73,5.17
2017,ARL,0,-0.61,-8.43,12.85
2018,ARL,0,10.81,173.7,12.07
