Year,Tic,EPS,Dividends,Net_Income,Price,Paid_Dividend
2014,ABT,1.49,1363,2284,45.02,Yes
2015,ABT,2.92,1464,4423,44.91,Yes
2016,ABT,0.94,1547,1400,38.41,Yes
2017,ABT,0.27,1947,477,57.07,Yes
2018,ABT,1.33,2047,2368,72.33,Yes
2019,ABT,2.06,2343,3687,86.86,Yes
2020,ABT,2.5,2722,4495,109.49,Yes
2021,ABT,3.94,3235,7071,140.74,Yes
2022,ABT,3.91,3365,6933,109.79,Yes
2023,ABT,3.26,3625,5723,110.07,Yes
2014,AMD,-0.53,0,-403,2.67,No
2015,AMD,-0.84,0,-660,2.87,No
2016,AMD,-0.6,0,-497,11.34,No
2017,AMD,0.04,0,43,10.28,No
2018,AMD,0.32,0,337,18.46,No
2019,AMD,0.3,0,341,45.86,No
2020,AMD,2.06,0,2490,91.71,No
2021,AMD,2.57,0,3162,143.9,No
2022,AMD,0.84,0,1320,64.77,No
2023,AMD,0.53,0,854,147.41,No
2014,AXP,5.56,1055,5885,93.04,Yes
2015,AXP,5.05,1128,5163,69.55,Yes
2016,AXP,5.65,1137,5408,74.08,Yes
2017,AXP,2.97,1183,2736,99.31,Yes
2018,AXP,7.91,1273,6921,95.32,Yes
2019,AXP,7.99,1358,6759,124.49,Yes
2020,AXP,3.77,1392,3135,120.91,Yes
2021,AXP,10.02,1359,8060,163.6,Yes
2022,AXP,9.85,1568,7514,147.75,Yes
2023,AXP,11.21,1770,8374,187.34,Yes
2014,AAPL,6.45,11215,39510,100.75,Yes
2015,AAPL,9.22,11627,53394,110.3,Yes
2016,AAPL,8.31,12188,45687,113.05,Yes
2017,AAPL,9.21,12803,48351,154.12,Yes
2018,AAPL,11.91,13735,59531,225.74,Yes
2019,AAPL,11.89,14129,55256,223.97,Yes
2020,AAPL,3.28,14087,57411,115.81,Yes
2021,AAPL,5.61,14431,94680,141.5,Yes
2022,AAPL,6.11,14793,99803,138.2,Yes
2023,AAPL,6.13,14996,96995,171.21,Yes
2014,AMAT,0.87,487,1072,22.09,Yes
2015,AMAT,1.12,482,1377,16.77,Yes
2016,AMAT,1.54,436,1721,29.08,Yes
2017,AMAT,3.17,428,3434,56.43,Yes
2018,AMAT,3.23,694,3313,32.88,Yes
2019,AMAT,2.86,770,2706,54.26,Yes
2020,AMAT,3.92,796,3619,59.23,Yes
2021,AMAT,6.4,851,5888,136.65,Yes
2022,AMAT,7.44,879,6525,88.29,Yes
2023,AMAT,8.11,1022,6856,132.35,Yes
2014,VZ,2.42,8960,9625,46.78,Yes
2015,VZ,4.37,9080,17879,46.22,Yes
2016,VZ,3.21,9314,13127,53.38,Yes
2017,VZ,7.36,9525,30101,52.93,Yes
2018,VZ,3.76,9853,15528,56.22,Yes
2019,VZ,4.65,10070,19265,61.4,Yes
2020,VZ,4.3,10284,17801,58.75,Yes
2021,VZ,5.32,10532,22065,51.96,Yes
2022,VZ,5.06,10860,21256,39.4,Yes
2023,VZ,2.75,11082,11614,37.7,Yes
2014,BRK.B,8.06,0,19872,150.15,No
2015,BRK.B,9.77,0,24083,132.04,No
2016,BRK.B,9.76,0,24074,162.98,No
2017,BRK.B,18.22,0,44940,198.22,No
2018,BRK.B,1.63,0,4021,204.18,No
2019,BRK.B,33.22,0,81417,226.5,No
2020,BRK.B,17.78,0,42521,231.87,No
2021,BRK.B,39.64,0,89795,299,No
2022,BRK.B,-10.36,0,-22819,308.9,No
2023,BRK.B,44.27,0,96223,356.66,No
2014,CAT,5.88,1662,3695,91.53,Yes
2015,CAT,3.5,1781,2102,67.96,Yes
2016,CAT,-0.11,1802,-67,92.74,Yes
